GENDVSWL,INCDGHH,DHH_SEX,DHHGMS,DHH_OWN,HWTDGCOR
2,1,1,3,1,24.54
1,2,2,4,2,999.96
1,2,1,4,1,27.29
1,5,1,1,1,24.2
2,5,2,1,1,42.79
2,4,2,4,1,29.45
1,4,2,4,1,20.29
1,5,1,1,1,28.6
3,1,2,3,1,38.31
1,5,2,1,1,30.2
2,5,2,2,1,25.75
1,5,1,2,1,30.04
2,4,2,4,1,43.74
1,4,1,4,1,21.65
3,3,1,3,1,25.03
2,2,1,4,1,27.36
2,4,1,3,1,21.9
2,5,1,2,1,24.46
2,2,1,4,2,28.5
1,3,2,4,1,21.57
1,4,2,1,1,31.04
1,3,1,2,2,21.49
1,5,1,1,1,29.32
1,4,2,4,1,24.37
2,3,2,4,2,23.89
1,5,2,4,7,999.96
2,2,1,1,1,31.08
9,3,2,4,1,999.99
2,2,2,4,1,28.48
4,4,1,3,1,26.42
2,2,2,4,2,17.99
2,5,2,2,2,22.44
1,5,2,2,1,27.79
2,3,1,4,1,25.73
2,5,2,4,1,999.96
4,5,2,2,2,30.43
1,5,1,4,1,999.96
2,2,1,4,2,29.77
2,5,2,1,1,33.56
4,2,2,3,1,28.15
1,5,1,4,1,999.96
2,1,2,3,2,21.56
1,2,2,1,1,30.91
3,5,2,1,1,23.67
3,3,1,1,1,34.67
1,5,2,1,1,999.99
2,5,1,1,1,31.61
1,4,1,4,1,999.96
1,2,1,1,1,32.73
3,2,2,1,1,999.99
2,2,1,4,2,28.5
3,3,2,4,2,22.95
2,3,1,3,1,26.42
2,5,2,1,1,23.51
2,2,1,4,2,48.37
2,2,2,3,2,26.39
2,4,1,3,2,24.65
5,1,1,4,2,18.88
2,2,1,4,2,26.49
2,1,1,3,2,25.47
2,5,1,1,1,23.6
1,5,2,4,1,999.96
1,2,1,3,2,34.54
9,2,1,4,2,999.99
2,4,2,1,1,24.67
1,5,1,1,1,28.37
1,5,2,3,2,40.61
1,5,2,1,1,20.75
2,2,2,1,9,23.12
1,5,1,1,1,27.01
2,4,2,2,2,27.61
2,5,2,4,1,23.14
2,5,2,3,1,25.91
1,3,2,4,2,24.82
2,4,2,4,1,20.21
2,5,2,3,1,34.59
1,5,1,4,2,999.96
1,1,1,2,2,33.93
1,5,1,1,1,29.06
4,2,2,3,2,28.48
1,1,2,4,1,29.65
2,2,2,4,2,22.74
1,4,1,2,2,33.59
1,5,1,4,2,24.83
2,3,1,4,1,23.62
2,2,2,1,2,25.91
1,5,1,1,1,24.92
1,3,2,1,1,27.38
1,5,2,1,1,24.95
2,3,1,4,2,19.22
1,5,2,1,1,30.29
1,5,1,1,1,22.21
1,3,2,1,1,23.12
1,1,1,3,1,24.9
1,5,2,1,1,19.7
1,4,1,4,1,20.67
2,5,1,1,2,27.25
2,1,2,4,1,22.05
2,2,2,4,2,20.08
2,4,1,4,1,44.7
2,1,2,1,1,22.88
2,5,2,1,1,41.12
1,3,1,4,1,999.96
2,4,1,4,1,22.01
1,5,1,1,1,24.46
4,1,2,3,2,22.05
1,5,1,9,1,43.61
3,3,1,1,1,29.91
2,5,2,1,1,20.08
1,5,1,1,1,43.74
1,5,2,4,1,999.96
1,3,1,4,1,20.64
1,3,2,1,2,26.49
1,4,1,4,2,999.96
2,2,2,3,2,33.59
3,2,2,2,2,31.43
2,4,1,1,1,30.44
1,4,1,1,1,22.21
1,3,2,1,1,33.56
1,3,2,3,1,25.14
9,4,1,1,1,999.99
2,1,2,4,2,999.99
2,2,2,1,1,32.3
2,5,2,1,1,29.39
2,5,2,4,1,999.96
2,2,2,1,1,28.66
1,5,2,1,1,28.5
2,5,2,1,2,27.64
2,5,1,1,1,25.68
1,4,2,4,1,30.2
2,3,1,3,1,24.96
2,5,1,1,1,28.72
1,2,1,2,2,27.31
1,5,2,1,1,22.44
2,3,2,3,1,23.96
1,1,2,3,2,31.29
3,5,2,1,1,999.99
3,3,1,3,1,25.7
2,2,1,4,2,27.34
1,2,1,1,2,25.19
1,5,1,1,1,24.27
1,5,1,1,1,20.2
1,3,2,1,1,46.73
1,1,1,4,2,999.96
2,5,1,4,2,31.8
2,5,2,2,1,21.92
1,5,2,1,1,22.78
1,5,2,1,1,27.64
1,5,1,1,1,27.22
1,4,2,2,1,20.93
2,2,1,1,1,29.65
2,2,2,4,1,23.55
2,5,1,3,1,29.29
1,5,2,1,1,24.17
2,2,2,3,1,39.63
1,3,1,2,1,34.14
1,2,1,2,1,24.9
1,4,1,4,2,27.34
2,5,1,2,1,35.16
2,5,1,4,2,39.45
2,5,2,2,1,25.04
3,5,1,3,1,23.89
2,5,1,1,1,31.08
2,3,1,1,1,22.56
1,5,2,1,1,34.99
2,1,1,4,2,24.91
1,4,2,3,2,29.45
3,5,1,1,2,20.98
1,2,1,3,1,24.96
1,4,1,4,2,24.27
2,5,2,2,1,33.55
3,4,2,1,1,33.56
1,5,2,1,1,29.45
1,5,1,1,1,24.9
1,2,2,1,2,26.18
4,1,1,4,2,33.92
2,2,2,3,2,35.66
4,3,2,1,1,999.99
2,5,2,1,1,19.7
2,1,2,4,2,18.61
2,3,2,4,2,37.21
2,5,2,2,1,34.25
2,3,2,4,2,47.55
2,3,2,2,1,29.07
1,1,1,3,1,30.2
2,5,2,4,1,999.96
2,5,2,4,1,22.62
1,5,2,1,1,26
2,2,1,1,2,29.77
1,3,2,1,2,23.52
9,4,1,1,1,999.99
1,2,1,4,2,21.13
2,5,2,1,1,26.15
2,3,1,1,1,25.74
2,5,2,3,2,31.11
2,1,1,3,2,26.8
1,4,2,1,2,31.13
2,4,2,1,2,40.53
1,5,2,1,1,32.09
2,2,1,4,2,25.74
2,5,1,2,1,30.76
2,3,1,4,2,25.7
1,3,2,1,2,38.93
1,5,1,1,1,30.76
9,5,1,4,1,999.96
1,5,1,1,1,27.29
1,5,2,4,1,22.74
1,5,2,4,1,999.96
2,5,1,1,1,32.79
1,5,2,1,1,22.38
3,2,1,3,2,35.68
2,5,2,1,2,999.99
9,3,2,9,1,999.99
1,4,1,1,1,24.49
1,5,2,1,1,25.81
3,4,2,1,1,999.99
2,5,1,4,2,999.99
2,1,1,3,2,30.2
3,1,1,4,1,27.96
2,2,2,3,2,24.6
2,2,2,1,1,26.66
1,4,2,3,2,38.57
1,5,2,1,1,25.14
2,5,2,1,1,31.04
3,1,1,4,2,27.36
1,2,1,3,1,22.73
2,4,2,1,1,35.24
2,2,2,1,1,22.97
1,3,2,1,1,18.65
2,4,1,4,1,24.13
1,3,2,1,1,32.3
1,5,2,4,1,999.96
1,4,1,1,1,22.76
1,2,1,3,9,30.2
1,5,2,1,1,23.14
1,2,1,4,1,999.96
9,3,1,4,1,999.99
1,4,1,1,1,26.5
3,3,2,1,1,33.27
1,1,2,4,1,16.79
1,5,1,1,1,36.53
1,2,1,3,2,24.14
1,5,2,1,1,40.71
2,4,1,1,1,29.32
1,4,1,4,1,23.57
3,2,1,3,1,27.78
1,5,1,1,1,27.8
1,2,2,4,2,34.99
2,5,2,1,1,25.34
2,3,2,1,1,23.14
2,1,2,3,2,26.88
1,5,2,4,1,999.96
2,5,1,1,1,21.65
2,5,1,2,1,27.98
2,5,1,3,1,26.95
1,5,1,1,1,26.19
2,1,1,4,2,26.49
2,5,1,4,2,999.99
1,4,1,4,1,999.96
1,3,2,2,2,999.99
2,1,2,3,1,40.14
1,3,1,3,2,26.5
2,5,2,1,1,27.97
1,4,2,1,1,32.09
2,1,2,4,2,24.17
1,5,2,4,1,999.96
1,4,1,4,1,999.96
1,5,2,1,2,26.82
2,2,1,4,2,31.85
1,2,2,3,2,33.9
1,5,2,4,1,32.54
2,4,2,1,1,31.24
1,2,1,1,2,25.97
2,5,1,1,1,24.45
2,4,1,4,2,23.79
2,5,2,1,1,24.82
3,2,2,3,1,40.61
2,2,1,4,2,32.58
2,5,2,1,2,19.71
2,2,2,3,1,22.88
2,2,2,4,2,45.65
1,2,1,4,1,28.03
2,5,1,2,1,37.22
3,5,2,4,2,16.72
1,5,2,3,1,25.14
1,5,1,2,1,23.06
1,5,1,1,1,25.83
2,5,2,1,1,24.82
1,5,2,1,1,20.85
1,3,2,4,2,25.14
1,2,2,4,1,999.96
2,1,2,4,2,21.56
2,4,2,1,1,24.37
1,5,1,4,1,999.96
2,1,2,3,2,26.49
2,3,2,4,2,24.32
2,3,1,1,2,26.92
2,2,2,4,1,37.78
2,5,2,1,1,31.19
1,3,2,1,1,22.88
2,5,1,3,1,24.54
1,2,2,3,1,22.28
1,2,2,1,1,28.46
2,2,2,3,1,30.25
1,4,1,1,1,25.74
2,1,1,3,2,33.18
4,4,2,4,2,999.99
2,2,2,3,1,22.54
2,3,1,2,2,36.58
2,5,2,3,1,23.14
2,5,2,4,1,25.62
2,5,1,1,1,30.12
2,2,1,1,2,36.9
2,5,1,1,1,22.16
1,4,1,1,1,26.03
1,5,2,1,1,22.05
1,4,1,4,1,24.83
2,3,1,4,2,34.15
2,2,1,4,1,999.96
1,1,2,3,1,31.15
2,2,1,3,1,25.68
2,4,1,1,1,24.29
2,3,2,4,1,21.92
1,5,2,2,2,22.28
2,4,1,1,1,27.15
2,1,1,3,2,33.39
2,3,2,3,1,26.72
2,2,2,4,2,47.19
4,1,2,3,1,17.75
2,5,1,1,1,41.05
1,4,2,4,2,22.88
2,2,2,1,1,21.27
3,3,1,2,1,35.83
9,4,2,3,1,999.99
1,5,2,1,1,24.17
3,2,2,4,2,23.14
2,5,2,1,1,30.25
1,5,1,2,1,25.74
3,1,1,4,2,39.01
1,5,2,1,1,22.55
2,4,2,3,1,29.25
1,5,1,1,1,22.2
4,2,2,4,2,19.58
3,2,2,1,1,24.32
1,3,2,3,1,22.78
5,2,2,2,1,26.72
2,3,2,1,1,37.06
3,3,1,3,1,32.01
1,5,2,1,1,28.5
2,2,1,3,1,18.73
2,1,2,3,2,31.29
1,1,2,4,2,16.72
2,5,1,1,2,34.63
2,1,1,4,2,26.5
2,3,2,2,1,999.99
1,3,2,3,1,41.45
2,5,1,4,2,22.08
1,5,2,1,1,34.06
1,5,2,4,1,999.96
2,3,2,2,1,25.56
3,1,2,4,2,26.82
4,2,2,3,2,45.65
2,4,1,4,1,29.32
1,3,2,1,1,32.47
1,4,2,4,1,999.99
2,4,1,4,1,26.42
2,5,2,1,1,25.91
2,2,1,4,1,30.01
1,5,1,1,1,29.91
1,5,2,4,2,22.62
1,5,2,3,1,21.57
1,5,2,3,1,27.16
2,3,1,2,1,27.67
1,5,2,1,1,22.88
2,5,1,1,1,35.11
2,4,1,2,1,23.06
1,5,1,1,1,26.49
2,4,2,3,1,22.28
1,5,1,4,1,999.96
2,5,2,1,1,24.27
1,4,1,1,1,27.25
2,5,2,1,1,43.79
1,5,2,3,2,36.11
2,3,2,3,1,23.72
3,4,2,1,1,35.66
2,3,2,4,2,27.63
2,3,1,1,2,30.66
1,5,1,4,2,999.96
1,3,1,1,2,22.66
1,4,1,4,1,999.96
2,4,1,2,1,28.03
1,2,2,1,2,25.91
1,1,2,3,1,999.99
1,1,2,3,2,46.2
1,5,2,1,1,26.15
2,3,2,3,1,32.3
9,5,2,3,1,999.99
2,1,1,4,2,32.62
1,1,2,3,1,35.53
1,4,2,4,1,27.24
2,5,1,1,1,33.59
2,4,1,1,1,21.9
9,5,1,4,1,999.99
2,2,2,3,2,28.94
1,5,2,1,1,27.25
1,4,2,2,2,36.08
2,3,1,4,1,23.37
1,5,1,1,1,28.31
2,5,2,1,2,26.15
1,3,2,4,2,22.96
2,5,2,1,1,23.82
1,5,2,2,1,26.72
1,2,1,4,1,999.96
1,5,2,1,1,23.72
4,5,1,1,2,34.63
1,5,2,3,1,23.91
1,1,2,3,1,21.61
1,5,1,1,1,27.17
2,5,2,1,1,25.81
1,5,2,9,1,36.32
1,2,1,1,1,34.05
2,4,1,2,1,27.25
1,4,2,4,1,22.08
1,5,1,4,1,999.96
1,3,2,2,2,25.12
1,2,1,3,2,25.7
1,5,2,1,1,21.34
2,2,1,2,2,24.96
2,5,1,1,1,30.58
1,5,2,1,1,22.97
2,5,1,4,1,999.96
1,3,2,4,2,20.08
2,5,1,1,1,30.58
2,4,1,1,1,28.86
2,3,1,2,1,20.02
1,3,1,1,2,23.53
2,5,2,1,1,21.92
4,5,1,2,1,27.31
2,5,1,1,2,26.48
2,3,1,1,2,20.84
2,3,1,4,1,28.07
2,4,2,3,1,40.61
2,5,1,1,1,31.8
1,5,1,1,1,31.4
2,3,1,2,2,18.57
2,1,1,4,2,33.65
2,5,2,1,1,29.45
2,5,2,1,1,29.4
1,5,1,1,1,24.83
1,1,2,3,2,31.29
4,1,1,4,2,999.99
2,4,2,3,2,999.99
1,5,2,2,1,30.02
2,5,2,3,2,30.2
2,2,2,1,1,26.58
1,2,1,4,1,999.96
1,3,1,4,1,23.05
2,5,2,1,1,31.19
2,5,2,1,1,30.25
2,3,1,3,1,36.96
2,4,1,4,1,37.66
2,3,1,1,1,25.61
9,5,1,4,1,999.99
1,5,1,2,1,35.7
1,5,2,4,8,999.96
1,5,2,4,1,999.96
1,5,2,1,1,25.75
2,4,1,1,1,24.9
2,5,2,3,2,24.03
2,5,1,1,1,36.45
2,1,2,3,1,999.99
2,4,2,3,1,26
1,5,1,1,1,22.76
1,3,2,1,2,20
4,2,2,3,2,27.79
2,5,1,3,1,29.56
3,2,1,4,1,46.19
2,4,2,3,1,999.99
1,3,2,1,1,32.3
2,5,1,1,1,29.61
2,5,1,1,1,40.31
2,3,1,1,1,35.7
2,1,1,4,2,28.07
2,5,1,4,1,999.96
2,5,1,1,1,22.33
2,4,2,1,1,37.44
2,5,2,1,1,26
2,2,2,1,1,32.05
2,2,1,3,1,21.96
1,3,2,3,2,24.37
2,3,1,3,1,31.8
4,2,1,4,2,36.68
1,5,1,4,1,999.96
4,5,2,4,1,27.91
